pno,tno
758,1882
755,1883
758,1884
753,1889
760,1890
756,1891
752,1896
759,1896
757,1899
762,1900
757,1901
761,1902
755,1904
668,1912
660,1913
669,1916
662,1919
670,1921
671,1923
663,1924
672,1925
665,1931
657,1932
666,1935
675,1937
667,1939
573,1944
575,1947
580,1953
581,1953
582,1953
583,1954
583,1955
584,1956
584,1957
585,1958
585,1959
570,1966
579,1972
576,1977
576,1979
578,1979
578,1980
753,1981
758,1981
760,1981
760,1987
756,1992
759,1993
762,1994
764,1996
755,2001
761,2001
763,2004
765,2010
668,2013
660,2014
669,2017
670,2022
671,2024
663,2025
672,2026
673,2031
665,2032
674,2033
666,2036
675,2038
573,2042
576,2043
576,2044
578,2045
578,2050
581,2054
582,2054
583,2056
586,2057
584,2058
586,2058
585,2060
587,2061
587,2062
588,2065
588,2066
579,2073
758,2083
756,2090
759,2091
764,2092
753,2093
762,2093
763,2094
768,2100
763,2101
766,2101
766,2102
765,2103
767,2103
761,2105
668,2114
676,2114
677,2116
669,2118
678,2120
671,2125
663,2126
672,2127
673,2132
674,2134
666,2137
675,2139
576,2146
576,2147
581,2155
582,2155
584,2159
586,2159
589,2160
585,2161
589,2161
587,2163
590,2166
588,2167
590,2167
591,2170
591,2171
579,2174
770,2181
756,2182
764,2182
759,2187
771,2190
762,2191
766,2191
766,2192
761,2194
768,2196
769,2197
767,2201
765,2205
679,2211
680,2213
676,2215
677,2217
681,2217
669,2219
678,2221
671,2226
672,2228
674,2235
666,2238
675,2240
582,2256
584,2260
585,2262
589,2262
592,2263
594,2263
587,2264
592,2264
594,2264
588,2268
590,2268
591,2269
593,2270
593,2271
579,2275
764,2281
770,2282
770,2284
774,2285
762,2286
770,2287
771,2287
759,2288
769,2291
768,2292
769,2296
767,2297
765,2298
772,2303
773,2304
675,2311
679,2312
680,2314
677,2318
681,2318
669,2320
678,2322
682,2323
683,2325
672,2329
684,2329
674,2336
597,2356
582,2357
597,2357
594,2362
585,2363
596,2364
587,2365
592,2365
596,2365
595,2366
595,2367
591,2368
588,2369
590,2369
593,2369
762,2382
771,2382
774,2383
770,2389
767,2391
768,2391
767,2394
765,2395
776,2396
777,2399
772,2401
773,2401
772,2402
775,2405
687,2411
675,2412
680,2415
677,2419
681,2419
678,2423
682,2424
683,2426
672,2430
684,2430
685,2435
686,2437
600,2442
597,2455
599,2459
599,2460
594,2461
596,2463
585,2464
591,2467
593,2468
595,2468
598,2469
588,2470
590,2470
598,2470
590,2471
774,2481
765,2483
776,2484
771,2489
768,2490
770,2490
775,2491
777,2492
773,2494
775,2494
775,2501
779,2505
780,2505
778,2510
687,2512
675,2513
680,2516
688,2517
689,2519
681,2520
690,2523
678,2524
683,2527
684,2531
685,2536
686,2538
600,2541
601,2542
602,2545
602,2547
597,2554
599,2558
594,2560
596,2562
591,2566
593,2566
593,2567
588,2571
598,2571
603,2574
603,2575
771,2583
781,2587
776,2590
773,2591
777,2591
768,2593
778,2596
780,2596
779,2601
778,2602
783,2603
782,2606
774,2607
687,2613
688,2618
689,2620
681,2621
690,2624
678,2625
683,2628
691,2629
692,2631
684,2632
693,2635
686,2639
601,2641
606,2642
604,2643
604,2644
602,2648
605,2649
600,2651
597,2653
599,2657
594,2659
596,2661
591,2665
605,2672
603,2676
603,2677
781,2681
781,2686
776,2688
771,2693
785,2695
780,2699
782,2701
784,2702
779,2704
783,2706
786,2706
777,2708
786,2708
774,2709
694,2711
695,2713
687,2714
696,2717
689,2721
681,2722
690,2725
691,2730
692,2732
684,2733
693,2736
686,2740
606,2741
605,2743
607,2745
604,2746
604,2747
609,2748
602,2749
602,2750
607,2750
597,2752
599,2756
600,2756
594,2758
608,2775
605,2777
603,2778
603,2779
780,2791
785,2791
784,2792
779,2793
774,2794
784,2794
786,2794
782,2795
779,2798
783,2799
789,2802
788,2803
787,2806
777,2809
694,2812
695,2814
687,2815
696,2818
689,2822
697,2823
698,2825
690,2826
699,2829
692,2833
684,2834
693,2837
603,2843
605,2844
609,2845
606,2849
597,2851
610,2851
611,2851
612,2851
610,2852
611,2852
612,2852
600,2861
602,2872
606,2872
602,2873
607,2873
607,2874
608,2876
603,2880
787,2882
786,2885
785,2886
780,2888
782,2892
783,2893
787,2897
789,2897
788,2901
777,2904
790,2905
792,2907
791,2909
692,2911
695,2915
687,2916
696,2919
697,2924
698,2926
690,2927
699,2930
692,2934
700,2935
701,2937
693,2938
603,2944
605,2946
605,2947
609,2950
610,2953
611,2953
612,2953
613,2954
613,2955
614,2956
614,2957
615,2958
615,2959
600,2966
606,2977
608,2978
606,2979
608,2980
780,2981
785,2981
786,2989
783,2991
788,2992
789,2992
791,2994
794,2995
792,3001
790,3003
795,3006
793,3007
790,3008
692,3012
695,3016
693,3017
694,3019
696,3020
705,3023
698,3027
690,3028
699,3031
700,3036
701,3038
693,3039
603,3042
606,3043
606,3044
608,3045
608,3050
611,3054
612,3054
613,3056
616,3057
614,3058
616,3058
615,3060
617,3061
617,3062
618,3065
618,3066
609,3072
797,3082
783,3083
786,3083
791,3086
798,3090
788,3093
793,3097
792,3098
794,3099
789,3100
793,3101
795,3101
796,3107
708,3111
702,3113
703,3118
704,3120
696,3121
705,3124
698,3128
706,3129
699,3132
707,3133
708,3133
701,3139
693,3140
606,3146
606,3147
611,3155
612,3155
614,3159
616,3159
619,3160
615,3161
619,3161
617,3163
620,3166
618,3167
620,3167
621,3170
621,3171
609,3173
609,3174
798,3184
792,3187
797,3187
791,3188
789,3191
794,3191
786,3193
796,3194
795,3195
796,3198
799,3200
800,3200
801,3200
702,3214
709,3217
710,3219
704,3221
696,3222
711,3223
705,3225
706,3230
699,3233
707,3234
708,3234
701,3240
612,3256
614,3260
615,3262
619,3262
622,3263
624,3263
617,3264
622,3264
624,3264
618,3268
620,3268
620,3269
621,3269
623,3270
623,3271
609,3275
798,3281
794,3287
795,3287
792,3289
789,3290
797,3290
799,3290
800,3292
802,3298
801,3299
804,3303
803,3310
713,3311
702,3315
714,3315
709,3318
710,3320
704,3322
711,3324
705,3326
712,3329
699,3334
707,3335
708,3335
627,3356
612,3357
627,3357
624,3362
615,3363
626,3364
617,3365
622,3365
626,3365
625,3366
625,3367
621,3368
623,3368
618,3369
623,3369
620,3370
795,3381
797,3381
792,3384
800,3388
805,3389
804,3390
802,3392
798,3394
802,3395
801,3398
807,3400
803,3403
803,3404
806,3409
713,3412
702,3416
714,3416
710,3421
715,3421
716,3422
717,3423
711,3425
705,3427
707,3436
708,3436
712,3440
630,3442
627,3455
629,3459
629,3460
624,3461
626,3463
615,3464
621,3467
623,3467
625,3468
628,3469
618,3470
628,3470
620,3471
804,3482
805,3482
800,3484
808,3485
810,3493
801,3494
807,3494
809,3498
798,3499
803,3501
806,3502
795,3504
719,3511
713,3513
714,3517
710,3522
715,3522
716,3523
717,3524
711,3526
708,3527
705,3528
718,3531
720,3535
630,3541
627,3554
629,3558
624,3560
626,3562
621,3566
623,3566
618,3571
628,3571
808,3583
804,3588
808,3590
798,3591
807,3591
801,3593
810,3595
809,3596
803,3602
806,3604
719,3612
713,3614
714,3618
718,3622
716,3624
717,3625
711,3627
708,3628
720,3636
630,3651
627,3653
629,3657
624,3659
626,3661
621,3665
804,3685
807,3688
801,3691
809,3691
810,3691
806,3701
719,3714
714,3719
716,3725
717,3726
711,3728
720,3737
627,3752
629,3756
630,3756
624,3758
804,3781
807,3785
810,3789
809,3794
719,3815
714,3820
717,3827
720,3839
627,3851
630,3861
807,3881
810,3882
717,3928
630,3966
810,3985
720,4038
811,812
812,815
812,816
813,844
813,845
991,851
992,853
993,875
901,881
902,881
901,882
901,883
903,903
811,911
816,912
814,913
814,914
812,917
812,918
815,919
815,942
813,946
813,947
994,951
991,952
992,954
995,966
996,972
993,974
902,982
903,983
904,985
905,988
906,989
816,1011
817,1015
814,1016
814,1017
819,1018
812,1019
812,1020
817,1020
818,1045
818,1046
815,1047
813,1048
813,1049
815,1049
994,1052
992,1055
999,1055
996,1064
995,1065
998,1070
993,1072
997,1078
902,1084
904,1086
905,1087
906,1091
903,1094
907,1099
908,1102
909,1106
813,1113
815,1113
813,1114
815,1114
819,1115
816,1119
819,1120
820,1121
821,1121
822,1121
820,1122
821,1122
812,1142
816,1142
812,1143
817,1143
817,1144
818,1148
813,1150
818,1150
1000,1151
1001,1152
999,1153
992,1157
996,1162
998,1163
997,1164
995,1168
993,1180
902,1186
912,1187
911,1188
904,1190
905,1192
906,1193
910,1199
907,1201
908,1203
909,1207
903,1210
813,1212
818,1215
815,1216
815,1217
822,1222
820,1223
821,1223
823,1224
823,1225
824,1226
824,1227
825,1228
825,1229
819,1242
819,1243
816,1247
816,1249
1001,1251
1000,1252
999,1260
998,1262
1004,1266
996,1267
995,1269
1002,1271
1003,1274
993,1277
903,1284
913,1285
915,1287
912,1294
914,1295
906,1296
905,1300
908,1304
910,1304
911,1305
909,1308
816,1313
816,1314
818,1320
822,1323
821,1324
823,1326
826,1327
824,1328
826,1328
825,1330
827,1331
827,1332
828,1335
828,1336
819,1344
819,1345
1006,1353
1001,1356
998,1358
996,1361
1003,1363
1004,1363
999,1366
1005,1366
993,1373
1002,1373
1007,1377
913,1381
915,1382
916,1383
914,1390
918,1392
903,1395
906,1397
912,1397
917,1401
911,1402
908,1405
909,1409
816,1416
816,1417
822,1424
821,1425
824,1429
826,1429
829,1430
825,1431
829,1431
827,1433
830,1436
828,1437
830,1437
831,1440
831,1441
1002,1454
996,1459
1006,1459
1001,1462
1004,1462
1005,1464
999,1469
1007,1471
1008,1478
1009,1478
1009,1480
918,1481
920,1482
912,1484
917,1487
916,1489
914,1491
915,1494
921,1495
911,1496
906,1498
919,1506
909,1510
822,1525
824,1530
825,1532
829,1532
832,1533
834,1533
827,1534
832,1534
834,1534
828,1538
830,1538
831,1539
833,1540
833,1541
1002,1553
1013,1561
1005,1562
999,1567
1013,1567
1007,1570
1010,1571
1011,1571
1010,1572
1014,1572
1008,1573
1009,1574
1008,1575
1010,1576
1011,1577
1014,1580
923,1581
914,1583
909,1585
924,1585
917,1586
922,1590
920,1591
918,1593
921,1596
919,1598
914,1599
915,1600
912,1607
822,1626
837,1626
822,1627
837,1627
834,1632
825,1633
836,1634
827,1635
832,1635
836,1635
835,1636
835,1637
831,1638
828,1639
830,1639
833,1639
1014,1658
1014,1660
1015,1661
1005,1663
1007,1663
1011,1663
1011,1667
1015,1668
1012,1674
1012,1677
1013,1679
923,1682
924,1686
925,1691
926,1693
922,1694
912,1697
920,1697
927,1697
921,1699
917,1705
915,1708
918,1710
840,1712
837,1725
839,1729
839,1730
834,1731
836,1733
825,1734
831,1737
833,1738
835,1738
838,1739
828,1740
830,1740
838,1740
830,1741
1016,1751
1017,1759
1017,1760
1016,1763
1018,1763
1016,1764
1018,1770
1020,1780
921,1781
923,1783
924,1787
918,1788
925,1792
926,1794
927,1798
920,1802
928,1803
915,1804
929,1805
930,1809
840,1811
841,1812
842,1815
842,1816
837,1824
839,1828
834,1830
836,1832
831,1836
833,1836
833,1837
828,1841
838,1841
843,1844
843,1845
1017,1854
1021,1856
1019,1861
1019,1862
1021,1865
1022,1870
1020,1876
1020,1878
1023,1880
923,1884
931,1885
932,1887
924,1888
933,1891
926,1895
927,1899
918,1902
928,1904
929,1906
921,1909
930,1910
841,1911
846,1912
844,1913
844,1914
842,1917
842,1918
845,1919
840,1921
837,1923
839,1927
834,1929
836,1931
831,1935
845,1942
843,1946
843,1947
1021,1952
1021,1959
1020,1963
1022,1963
1019,1964
1025,1970
1023,1971
1020,1972
1026,1972
1024,1979
930,1981
921,1984
931,1986
924,1989
932,1990
933,1992
926,1996
934,1997
935,1999
927,2000
936,2003
929,2007
846,2011
845,2013
847,2015
849,2015
844,2016
844,2017
849,2018
842,2019
842,2020
847,2020
837,2022
839,2026
840,2026
834,2028
848,2045
848,2046
845,2047
843,2048
843,2049
1025,2056
1028,2060
1024,2062
1022,2064
1029,2065
1023,2067
1020,2069
1026,2069
1024,2073
1027,2073
1029,2080
938,2081
930,2082
939,2085
932,2088
924,2090
933,2093
934,2098
935,2100
927,2101
936,2104
929,2108
937,2110
843,2113
845,2114
845,2116
846,2119
849,2120
837,2121
850,2121
851,2121
852,2121
850,2122
851,2122
852,2122
840,2131
842,2142
846,2142
842,2143
847,2143
847,2144
848,2147
848,2148
843,2150
1020,2152
1028,2152
1025,2153
1028,2154
1023,2159
1030,2160
1026,2161
1022,2166
1029,2166
1027,2169
1032,2170
1027,2171
1031,2172
1025,2174
938,2182
930,2183
939,2186
932,2189
940,2191
941,2193
933,2194
942,2195
935,2201
927,2202
936,2205
945,2207
937,2209
843,2214
845,2217
850,2223
851,2223
852,2223
853,2224
853,2225
854,2226
854,2227
855,2228
855,2229
840,2236
849,2242
846,2247
846,2249
848,2249
848,2250
1023,2251
1028,2251
1030,2251
1030,2257
1026,2262
1029,2263
1032,2264
1034,2266
1025,2271
1031,2271
1033,2274
1035,2280
938,2283
930,2284
939,2287
940,2292
941,2294
933,2295
942,2296
943,2301
935,2302
944,2303
936,2306
945,2308
843,2312
846,2313
846,2314
848,2315
848,2320
851,2324
852,2324
853,2326
856,2327
854,2328
856,2328
855,2330
857,2331
857,2332
858,2335
858,2336
849,2343
1028,2353
1026,2360
1029,2361
1034,2362
1023,2363
1032,2363
1033,2364
1038,2370
1033,2371
1036,2371
1036,2372
1035,2373
1037,2373
1031,2375
938,2384
946,2384
947,2386
939,2388
948,2390
941,2395
933,2396
942,2397
943,2402
944,2404
936,2407
945,2409
846,2416
846,2417
851,2425
852,2425
854,2429
856,2429
859,2430
855,2431
859,2431
857,2433
860,2436
858,2437
860,2437
861,2440
861,2441
849,2444
1040,2451
1026,2452
1034,2452
1029,2457
1041,2460
1032,2461
1036,2461
1036,2462
1031,2464
1038,2466
1039,2467
1037,2471
1035,2475
949,2481
950,2483
946,2485
947,2487
951,2487
939,2489
948,2491
941,2496
942,2498
944,2505
936,2508
945,2510
852,2526
854,2530
855,2532
859,2532
862,2533
864,2533
857,2534
862,2534
864,2534
858,2538
860,2538
861,2539
863,2540
863,2541
849,2545
1034,2551
1040,2552
1040,2554
1044,2555
1032,2556
1040,2557
1041,2557
1029,2558
1039,2561
1038,2562
1039,2566
1037,2567
1035,2568
1042,2573
1043,2574
945,2581
949,2582
950,2584
947,2588
951,2588
939,2590
948,2592
952,2593
953,2595
942,2599
954,2599
944,2606
867,2626
852,2627
867,2627
864,2632
855,2633
866,2634
857,2635
862,2635
866,2635
865,2636
865,2637
861,2638
858,2639
860,2639
863,2639
1032,2652
1041,2652
1044,2653
1040,2659
1037,2661
1038,2661
1037,2664
1035,2665
1046,2666
1047,2669
1042,2671
1043,2671
1042,2672
1045,2675
957,2681
945,2682
950,2685
947,2689
951,2689
948,2693
952,2694
953,2696
942,2700
954,2700
955,2705
956,2707
870,2712
867,2725
869,2729
869,2730
864,2731
866,2733
855,2734
861,2737
863,2738
865,2738
868,2739
858,2740
860,2740
868,2740
860,2741
1044,2751
1035,2753
1046,2754
1041,2759
1038,2760
1040,2760
1045,2761
1047,2762
1043,2764
1045,2764
1045,2771
1049,2775
1050,2775
1048,2780
957,2782
945,2783
950,2786
958,2787
959,2789
951,2790
960,2793
948,2794
953,2797
954,2801
955,2806
956,2808
870,2811
871,2812
872,2815
872,2817
867,2824
869,2828
864,2830
866,2832
861,2836
863,2836
863,2837
858,2841
868,2841
873,2844
873,2845
1041,2853
1051,2857
1046,2860
1043,2861
1047,2861
1038,2863
1048,2866
1050,2866
1049,2871
1048,2872
1053,2873
1052,2876
1044,2877
957,2883
958,2888
959,2890
951,2891
960,2894
948,2895
953,2898
961,2899
962,2901
954,2902
963,2905
956,2909
871,2911
876,2912
874,2913
874,2914
872,2918
875,2919
870,2921
867,2923
869,2927
864,2929
866,2931
861,2935
875,2942
873,2946
873,2947
1051,2951
1051,2956
1046,2958
1041,2963
1055,2965
1050,2969
1052,2971
1054,2972
1049,2974
1053,2976
1056,2976
1047,2978
1056,2978
1044,2979
964,2981
965,2983
957,2984
966,2987
959,2991
951,2992
960,2995
961,3000
962,3002
954,3003
963,3006
956,3010
876,3011
875,3013
877,3015
874,3016
874,3017
879,3018
872,3019
872,3020
877,3020
867,3022
869,3026
870,3026
864,3028
878,3045
875,3047
873,3048
873,3049
1050,3061
1055,3061
1054,3062
1049,3063
1044,3064
1054,3064
1056,3064
1052,3065
1049,3068
1053,3069
1059,3072
1058,3073
1057,3076
1047,3079
964,3082
965,3084
957,3085
966,3088
959,3092
967,3093
968,3095
960,3096
969,3099
962,3103
954,3104
963,3107
873,3113
875,3114
879,3115
876,3119
867,3121
880,3121
881,3121
882,3121
880,3122
881,3122
882,3122
870,3131
872,3142
876,3142
872,3143
877,3143
877,3144
878,3146
873,3150
1057,3152
1056,3155
1055,3156
1050,3158
1052,3162
1053,3163
1057,3167
1059,3167
1058,3171
1047,3174
1060,3175
1062,3177
1061,3179
962,3181
965,3185
957,3186
966,3189
967,3194
968,3196
960,3197
969,3200
962,3204
970,3205
971,3207
963,3208
873,3214
875,3216
875,3217
879,3220
880,3223
881,3223
882,3223
883,3224
883,3225
884,3226
884,3227
885,3228
885,3229
870,3236
876,3247
878,3248
876,3249
878,3250
1050,3251
1055,3251
1056,3259
1053,3261
1058,3262
1059,3262
1061,3264
1064,3265
1062,3271
1060,3273
1065,3276
1063,3277
1060,3278
962,3282
965,3286
963,3287
964,3289
966,3290
975,3293
968,3297
960,3298
969,3301
970,3306
971,3308
963,3309
873,3312
876,3313
876,3314
878,3315
878,3320
881,3324
882,3324
883,3326
886,3327
884,3328
886,3328
885,3330
887,3331
887,3332
888,3335
888,3336
879,3342
1067,3352
1053,3353
1056,3353
1061,3356
1068,3360
1058,3363
1063,3367
1062,3368
1064,3369
1059,3370
1063,3371
1065,3371
1066,3377
978,3381
972,3383
973,3388
974,3390
966,3391
975,3394
968,3398
976,3399
969,3402
977,3403
978,3403
971,3409
963,3410
876,3416
876,3417
881,3425
882,3425
884,3429
886,3429
889,3430
885,3431
889,3431
887,3433
890,3436
888,3437
890,3437
891,3440
891,3441
879,3443
879,3444
1068,3454
1062,3457
1067,3457
1061,3458
1059,3461
1064,3461
1056,3463
1066,3464
1065,3465
1066,3468
1069,3470
1070,3470
1071,3470
972,3484
979,3487
980,3489
974,3491
966,3492
981,3493
975,3495
976,3500
969,3503
977,3504
978,3504
971,3510
882,3526
884,3530
885,3532
889,3532
892,3533
894,3533
887,3534
892,3534
894,3534
888,3538
890,3538
890,3539
891,3539
893,3540
893,3541
879,3545
1068,3551
1064,3557
1065,3557
1062,3559
1059,3560
1067,3560
1069,3560
1070,3562
1072,3568
1071,3569
1074,3573
1073,3580
983,3581
972,3585
984,3585
979,3588
980,3590
974,3592
981,3594
975,3596
982,3599
969,3604
977,3605
978,3605
897,3626
882,3627
897,3627
894,3632
885,3633
896,3634
887,3635
892,3635
896,3635
895,3636
895,3637
891,3638
893,3638
888,3639
893,3639
890,3640
1065,3651
1067,3651
1062,3654
1070,3658
1075,3659
1074,3660
1072,3662
1068,3664
1072,3665
1071,3668
1077,3670
1073,3673
1073,3674
1076,3679
983,3682
972,3686
984,3686
980,3691
985,3691
986,3692
987,3693
981,3695
975,3697
977,3706
978,3706
982,3710
900,3712
897,3725
899,3729
899,3730
894,3731
896,3733
885,3734
891,3737
893,3737
895,3738
898,3739
888,3740
898,3740
890,3741
1074,3752
1075,3752
1070,3754
1078,3755
1080,3763
1071,3764
1077,3764
1079,3768
1068,3769
1073,3771
1076,3772
1065,3774
989,3781
983,3783
984,3787
980,3792
985,3792
986,3793
987,3794
981,3796
978,3797
975,3798
988,3801
990,3805
900,3811
897,3824
899,3828
894,3830
896,3832
891,3836
893,3836
888,3841
898,3841
1078,3853
1074,3858
1078,3860
1068,3861
1077,3861
1071,3863
1080,3865
1079,3866
1073,3872
1076,3874
989,3882
983,3884
984,3888
988,3892
986,3894
987,3895
981,3897
978,3898
990,3906
900,3921
897,3923
899,3927
894,3929
896,3931
891,3935
1074,3955
1077,3958
1071,3961
1079,3961
1080,3961
1076,3971
989,3984
984,3989
986,3995
987,3996
981,3998
990,4007
897,4022
899,4026
900,4026
894,4028
1074,4051
1077,4055
1080,4059
1079,4064
989,4085
984,4090
987,4097
990,4109
897,4121
900,4131
1077,4151
1080,4152
987,4198
900,4236
1080,4255
990,4308
1081,1082
1082,1085
1082,1086
1083,1114
1083,1115
1261,1121
1262,1123
1263,1145
1171,1151
1172,1151
1171,1152
1171,1153
1173,1173
1081,1181
1086,1182
1084,1183
1084,1184
1082,1187
1082,1188
1085,1189
1085,1212
1083,1216
1083,1217
1264,1221
1261,1222
1262,1224
1265,1236
1266,1242
1263,1244
1172,1252
1173,1253
1174,1255
1175,1258
1176,1259
1086,1281
1087,1285
1084,1286
1084,1287
1089,1288
1082,1289
1082,1290
1087,1290
1088,1315
1088,1316
1085,1317
1083,1318
1083,1319
1085,1319
1264,1322
1262,1325
1269,1325
1266,1334
1265,1335
1268,1340
1263,1342
1267,1348
1172,1354
1174,1356
1175,1357
1176,1361
1173,1364
1177,1369
1178,1372
1179,1376
1083,1383
1085,1383
1083,1384
1085,1384
1089,1385
1086,1389
1089,1390
1090,1391
1091,1391
1092,1391
1090,1392
1091,1392
1082,1412
1086,1412
1082,1413
1087,1413
1087,1414
1088,1418
1083,1420
1088,1420
1270,1421
1271,1422
1269,1423
1262,1427
1266,1432
1268,1433
1267,1434
1265,1438
1263,1450
1172,1456
1182,1457
1181,1458
1174,1460
1175,1462
1176,1463
1180,1469
1177,1471
1178,1473
1179,1477
1173,1480
1083,1482
1088,1485
1085,1486
1085,1487
1092,1492
1090,1493
1091,1493
1093,1494
1093,1495
1094,1496
1094,1497
1095,1498
1095,1499
1089,1512
1089,1513
1086,1517
1086,1519
1271,1521
1270,1522
1269,1530
1268,1532
1274,1536
1266,1537
1265,1539
1272,1541
1273,1544
1263,1547
1173,1554
1183,1555
1185,1557
1182,1564
1184,1565
1176,1566
1175,1570
1178,1574
1180,1574
1181,1575
1179,1578
1086,1583
1086,1584
1088,1590
1092,1593
1091,1594
1093,1596
1096,1597
1094,1598
1096,1598
1095,1600
1097,1601
1097,1602
1098,1605
1098,1606
1089,1614
1089,1615
1276,1623
1271,1626
1268,1628
1266,1631
1273,1633
1274,1633
1269,1636
1275,1636
1263,1643
1272,1643
1277,1647
1183,1651
1185,1652
1186,1653
1184,1660
1188,1662
1173,1665
1176,1667
1182,1667
1187,1671
1181,1672
1178,1675
1179,1679
1086,1686
1086,1687
1092,1694
1091,1695
1094,1699
1096,1699
1099,1700
1095,1701
1099,1701
1097,1703
1100,1706
1098,1707
1100,1707
1101,1710
1101,1711
1272,1724
1266,1729
1276,1729
1271,1732
1274,1732
1275,1734
1269,1739
1277,1741
1278,1748
1279,1748
1279,1750
1188,1751
1190,1752
1182,1754
1187,1757
1186,1759
1184,1761
1185,1764
1191,1765
1181,1766
1176,1768
1189,1776
1179,1780
1092,1795
1094,1800
1095,1802
1099,1802
1102,1803
1104,1803
1097,1804
1102,1804
1104,1804
1098,1808
1100,1808
1101,1809
1103,1810
1103,1811
1272,1823
1283,1831
1275,1832
1269,1837
1283,1837
1277,1840
1280,1841
1281,1841
1280,1842
1284,1842
1278,1843
1279,1844
1278,1845
1280,1846
1281,1847
1284,1850
1193,1851
1184,1853
1179,1855
1194,1855
1187,1856
1192,1860
1190,1861
1188,1863
1191,1866
1189,1868
1184,1869
1185,1870
1182,1877
1092,1896
1107,1896
1092,1897
1107,1897
1104,1902
1095,1903
1106,1904
1097,1905
1102,1905
1106,1905
1105,1906
1105,1907
1101,1908
1098,1909
1100,1909
1103,1909
1284,1928
1284,1930
1285,1931
1275,1933
1277,1933
1281,1933
1281,1937
1285,1938
1282,1944
1282,1947
1283,1949
1193,1952
1194,1956
1195,1961
1196,1963
1192,1964
1182,1967
1190,1967
1197,1967
1191,1969
1187,1975
1185,1978
1188,1980
1110,1982
1107,1995
1109,1999
1109,2000
1104,2001
1106,2003
1095,2004
1101,2007
1103,2008
1105,2008
1108,2009
1098,2010
1100,2010
1108,2010
1100,2011
1286,2021
1287,2029
1287,2030
1286,2033
1288,2033
1286,2034
1288,2040
1290,2050
1191,2051
1193,2053
1194,2057
1188,2058
1195,2062
1196,2064
1197,2068
1190,2072
1198,2073
1185,2074
1199,2075
1200,2079
1110,2081
1111,2082
1112,2085
1112,2086
1107,2094
1109,2098
1104,2100
1106,2102
1101,2106
1103,2106
1103,2107
1098,2111
1108,2111
1113,2114
1113,2115
1287,2124
1291,2126
1289,2131
1289,2132
1291,2135
1292,2140
1290,2146
1290,2148
1293,2150
1193,2154
1201,2155
1202,2157
1194,2158
1203,2161
1196,2165
1197,2169
1188,2172
1198,2174
1199,2176
1191,2179
1200,2180
1111,2181
1116,2182
1114,2183
1114,2184
1112,2187
1112,2188
1115,2189
1110,2191
1107,2193
1109,2197
1104,2199
1106,2201
1101,2205
1115,2212
1113,2216
1113,2217
1291,2222
1291,2229
1290,2233
1292,2233
1289,2234
1295,2240
1293,2241
1290,2242
1296,2242
1294,2249
1200,2251
1191,2254
1201,2256
1194,2259
1202,2260
1203,2262
1196,2266
1204,2267
1205,2269
1197,2270
1206,2273
1199,2277
1116,2281
1115,2283
1117,2285
1119,2285
1114,2286
1114,2287
1119,2288
1112,2289
1112,2290
1117,2290
1107,2292
1109,2296
1110,2296
1104,2298
1118,2315
1118,2316
1115,2317
1113,2318
1113,2319
1295,2326
1298,2330
1294,2332
1292,2334
1299,2335
1293,2337
1290,2339
1296,2339
1294,2343
1297,2343
1299,2350
1208,2351
1200,2352
1209,2355
1202,2358
1194,2360
1203,2363
1204,2368
1205,2370
1197,2371
1206,2374
1199,2378
1207,2380
1113,2383
1115,2384
1115,2386
1116,2389
1119,2390
1107,2391
1120,2391
1121,2391
1122,2391
1120,2392
1121,2392
1122,2392
1110,2401
1112,2412
1116,2412
1112,2413
1117,2413
1117,2414
1118,2417
1118,2418
1113,2420
1290,2422
1298,2422
1295,2423
1298,2424
1293,2429
1300,2430
1296,2431
1292,2436
1299,2436
1297,2439
1302,2440
1297,2441
1301,2442
1295,2444
1208,2452
1200,2453
1209,2456
1202,2459
1210,2461
1211,2463
1203,2464
1212,2465
1205,2471
1197,2472
1206,2475
1215,2477
1207,2479
1113,2484
1115,2487
1120,2493
1121,2493
1122,2493
1123,2494
1123,2495
1124,2496
1124,2497
1125,2498
1125,2499
1110,2506
1119,2512
1116,2517
1116,2519
1118,2519
1118,2520
1293,2521
1298,2521
1300,2521
1300,2527
1296,2532
1299,2533
1302,2534
1304,2536
1295,2541
1301,2541
1303,2544
1305,2550
1208,2553
1200,2554
1209,2557
1210,2562
1211,2564
1203,2565
1212,2566
1213,2571
1205,2572
1214,2573
1206,2576
1215,2578
1113,2582
1116,2583
1116,2584
1118,2585
1118,2590
1121,2594
1122,2594
1123,2596
1126,2597
1124,2598
1126,2598
1125,2600
1127,2601
1127,2602
1128,2605
1128,2606
1119,2613
1298,2623
1296,2630
1299,2631
1304,2632
1293,2633
1302,2633
1303,2634
1308,2640
1303,2641
1306,2641
1306,2642
1305,2643
1307,2643
1301,2645
1208,2654
1216,2654
1217,2656
1209,2658
1218,2660
1211,2665
1203,2666
1212,2667
1213,2672
1214,2674
1206,2677
1215,2679
1116,2686
1116,2687
1121,2695
1122,2695
1124,2699
1126,2699
1129,2700
1125,2701
1129,2701
1127,2703
1130,2706
1128,2707
1130,2707
1131,2710
1131,2711
1119,2714
1310,2721
1296,2722
1304,2722
1299,2727
1311,2730
1302,2731
1306,2731
1306,2732
1301,2734
1308,2736
1309,2737
1307,2741
1305,2745
1219,2751
1220,2753
1216,2755
1217,2757
1221,2757
1209,2759
1218,2761
1211,2766
1212,2768
1214,2775
1206,2778
1215,2780
